"id_tiempo","id_ubicacion","id_delito","cantidad_delitos","cantidad_victimas"
111019,19,12,2,2
111019,28,12,1,1
111019,9,12,1,1
111019,35,12,1,1
111019,4,12,1,1
111019,52,12,2,2
111019,40,12,1,1
111019,42,12,2,2
111119,24,12,1,1
111119,27,12,3,3
111119,21,12,2,2
111119,11,12,2,2
111119,37,12,1,1
111119,35,12,1,1
111119,50,12,1,1
111119,4,12,1,1
111119,45,12,4,4
111119,43,12,1,1
111119,39,12,1,1
111219,13,12,1,1
111219,9,12,1,1
111219,21,12,1,1
111219,28,12,1,1
111219,19,12,1,1
111219,35,12,2,2
111219,46,12,1,1
111219,7,12,2,3
111219,50,12,1,1
111219,45,12,2,2
111219,40,12,1,1
111219,41,12,2,2
111219,39,12,1,1
111219,44,12,1,1
120119,22,12,1,1
120119,26,12,1,1
120119,10,12,1,1
120119,25,12,1,2
120119,14,12,1,2
120119,31,12,1,1
120119,20,12,2,2
120119,1,12,1,1
120119,19,12,2,2
120119,15,12,1,1
120119,36,12,1,1
120119,35,12,1,1
120119,34,12,1,2
120119,49,12,1,1
120119,50,12,1,1
120119,45,12,2,2
120119,42,12,1,5
120219,22,12,2,5
120219,10,12,1,1
120219,20,12,1,1
120219,30,12,1,1
120219,28,12,1,2
120219,32,12,2,2
120219,21,12,1,1
120219,1,12,1,1
120219,9,12,1,1
120219,19,12,2,3
120219,8,12,4,4
120219,34,12,1,1
120219,15,12,2,3
120219,2,12,6,6
120219,50,12,1,1
120219,5,12,1,1
120219,46,12,1,1
120219,4,12,1,2
120219,45,12,2,2
120219,41,12,1,1
120219,42,12,2,2
120319,26,12,3,4
120319,22,12,1,1
120319,25,12,1,1
120319,27,12,1,2
120319,21,12,1,1
120319,20,12,3,3
120319,14,12,1,1
120319,10,12,1,1
120319,16,12,1,1
120319,19,12,1,1
120319,15,12,1,1
120319,35,12,1,1
120319,50,12,1,1
120319,47,12,1,1
120319,52,12,1,2
120319,38,12,1,1
120319,42,12,1,1
120319,39,12,2,2
120419,24,12,1,1
120419,26,12,1,1
120419,10,12,2,3
120419,27,12,1,1
120419,20,12,3,3
120419,16,12,2,4
120419,28,12,2,2
120419,9,12,1,1
120419,37,12,1,3
120419,29,12,1,1
120419,15,12,4,4
120419,5,12,1,1
120419,34,12,1,1
120419,19,12,1,1
120419,50,12,3,3
120419,47,12,1,1
120419,7,12,2,3
120419,4,12,2,2
120419,52,12,2,2
120419,42,12,1,1
120519,23,12,1,1
120519,22,12,1,1
120519,25,12,1,1
120519,27,12,3,3
120519,16,12,1,1
120519,10,12,1,1
120519,6,12,1,1
120519,19,12,1,1
120519,36,12,1,1
120519,3,12,2,2
120519,34,12,1,1
120519,4,12,1,1
120519,50,12,1,1
120519,7,12,1,1
120519,47,12,1,1
120519,48,12,1,1
120519,40,12,1,2
120519,45,12,3,4
120619,22,12,3,5
120619,26,12,1,1
120619,13,12,1,1
120619,20,12,6,7
120619,14,12,3,4
120619,31,12,1,1
120619,11,12,2,2
120619,1,12,2,4
120619,9,12,2,2
120619,6,12,1,1
120619,34,12,1,1
120619,19,12,1,1
120619,29,12,1,1
120619,2,12,9,11
120619,8,12,2,2
120619,5,12,1,1
120619,7,12,2,2
120619,4,12,2,2
120619,35,12,1,1
120619,50,12,1,1
120619,45,12,1,1
120619,41,12,2,3
120619,39,12,2,4
120619,44,12,2,2
120719,27,12,1,1
120719,20,12,5,7
120719,25,12,1,1
120719,19,12,1,1
120719,2,12,1,1
120719,37,12,2,2
120719,8,12,1,1
120719,15,12,3,3
120719,5,12,2,2
120719,50,12,3,4
120719,40,12,1,2
120719,4,12,2,3
120719,47,12,2,3
120719,35,12,1,2
120719,43,12,1,1
120719,45,12,2,4
120719,39,12,1,1
120719,42,12,1,2
120719,44,12,2,3
120819,22,12,1,1
120819,26,12,1,1
120819,24,12,1,1
120819,10,12,2,2
120819,13,12,1,1
120819,25,12,1,1
120819,14,12,1,2
120819,1,12,1,1
120819,19,12,3,3
120819,28,12,1,1
120819,20,12,1,1
120819,15,12,3,3
120819,8,12,2,3
120819,4,12,1,1
120819,47,12,1,1
120819,45,12,4,4
120819,52,12,1,1
120819,39,12,1,3
120819,42,12,1,1
120919,22,12,1,1
120919,24,12,2,2
120919,26,12,2,2
120919,13,12,1,1
120919,20,12,1,1
120919,15,12,3,3
120919,37,12,1,2
120919,8,12,2,2
120919,34,12,1,1
120919,36,12,1,1
120919,5,12,1,1
120919,49,12,1,4
120919,7,12,3,4
120919,50,12,1,1
120919,45,12,4,6
121019,25,12,2,2
121019,20,12,3,4
121019,16,12,2,2
121019,32,12,1,1
121019,28,12,1,1
121019,19,12,1,1
121019,2,12,1,1
121019,3,12,1,1
121019,36,12,1,1
121019,7,12,2,2
121019,42,12,2,2
121119,27,12,1,1
121119,10,12,1,1
121119,25,12,2,2
121119,1,12,1,1
121119,9,12,2,2
121119,30,12,1,1
121119,21,12,3,3
121119,20,12,2,2
121119,19,12,1,1
121119,36,12,1,1
121119,2,12,2,2
121119,29,12,1,1
121119,8,12,5,5
121119,35,12,3,3
121119,46,12,1,1
121119,40,12,1,1
121119,47,12,1,1
121119,45,12,2,2
121119,41,12,1,1
121119,39,12,1,1
121219,1,12,1,1
121219,16,12,2,2
121219,19,12,3,3
121219,28,12,1,1
121219,15,12,3,3
121219,8,12,1,1
121219,43,12,1,1
130119,10,12,1,2
130119,26,12,1,2
130119,20,12,4,7
130119,28,12,1,2
130119,31,12,1,1
130119,1,12,1,2
130119,9,12,1,1
130119,35,12,1,1
130119,50,12,1,2
130119,40,12,1,1
130119,39,12,1,1
130219,26,12,1,1
130219,27,12,1,1
130219,15,12,3,3
130219,36,12,1,1
130219,19,12,1,1
130219,8,12,2,2
130219,5,12,1,1
130219,3,12,1,1
130219,4,12,1,1
130219,47,12,1,1
130219,7,12,1,1
130219,48,12,1,1
130219,45,12,4,4
130219,52,12,1,1
130219,41,12,3,3
130219,40,12,1,1
130319,22,12,1,1
130319,26,12,1,5
130319,10,12,1,1
130319,25,12,1,2
130319,13,12,1,1
130319,32,12,1,1
130319,14,12,1,1
130319,21,12,1,1
130319,1,12,1,1
130319,19,12,3,4
130319,15,12,2,2
130319,8,12,3,3
130319,2,12,3,4
130319,35,12,1,1
130319,36,12,1,1
130319,46,12,2,2
130319,5,12,1,1
130319,34,12,1,2
130319,50,12,3,3
130319,4,12,2,5
130319,7,12,3,3
130319,47,12,2,2
130319,43,12,1,1
130319,45,12,2,2
130319,39,12,1,2
130419,10,12,2,4
130419,25,12,1,1
130419,20,12,2,2
130419,16,12,1,1
130419,21,12,1,1
130419,1,12,1,1
130419,28,12,1,1
130419,19,12,3,3
130419,5,12,2,3
130419,15,12,1,1
130419,7,12,1,1
130419,50,12,1,1
130419,40,12,2,3
130419,45,12,5,8
130419,38,12,1,2
130419,39,12,3,3
130519,24,12,1,1
130519,20,12,3,3
130519,13,12,2,4
130519,21,12,1,1
130519,10,12,1,1
130519,1,12,1,1
130519,19,12,3,3
130519,29,12,2,2
130519,16,12,2,2
130519,3,12,2,4
130519,33,12,1,1
130519,36,12,2,2
130519,8,12,6,6
130519,15,12,1,1
130519,5,12,1,1
130519,50,12,2,2
130519,4,12,1,1
130519,7,12,1,1
130519,41,12,1,1
130519,45,12,5,7
130519,52,12,2,3
130519,43,12,1,1
130519,44,12,2,2
130619,22,12,2,3
130619,26,12,2,2
130619,25,12,1,1
130619,14,12,1,3
130619,27,12,1,1
130619,16,12,1,1
130619,31,12,1,1
130619,1,12,1,1
130619,9,12,3,3
130619,2,12,2,2
130619,15,12,2,2
130619,19,12,2,3
130619,49,12,2,2
130619,50,12,1,1
130619,4,12,1,1
130619,7,12,2,2
130619,45,12,2,2
130619,41,12,1,1
130619,44,12,1,1
130719,26,12,1,1
130719,25,12,1,1
130719,27,12,1,1
130719,21,12,2,2
130719,28,12,1,1
130719,31,12,1,1
130719,11,12,1,1
130719,20,12,1,1
130719,19,12,1,1
130719,2,12,1,2
130719,8,12,5,10
130719,34,12,1,1
130719,15,12,1,1
130719,36,12,1,1
130719,46,12,1,2
130719,4,12,1,1
130719,45,12,2,2
130719,39,12,1,6
130719,42,12,1,1
130719,44,12,1,1
130819,13,12,3,3
130819,20,12,3,5
130819,14,12,2,2
130819,27,12,2,2
130819,25,12,1,1
130819,30,12,1,1
130819,19,12,3,3
130819,6,12,1,1
130819,33,12,1,1
130819,8,12,3,4
130819,34,12,1,1
130819,35,12,3,3
130819,15,12,1,2
130819,50,12,1,1
130819,46,12,1,1
130819,7,12,3,3
130819,52,12,1,1
130819,4,12,1,2
130819,39,12,1,1
130819,42,12,1,1
130919,26,12,2,2
130919,13,12,1,1
130919,10,12,1,1
130919,27,12,1,1
130919,21,12,1,2
130919,20,12,2,2
130919,16,12,1,3
130919,31,12,2,3
130919,1,12,3,3
130919,9,12,1,1
130919,19,12,3,4
130919,32,12,1,1
130919,33,12,1,1
130919,29,12,2,2
130919,3,12,1,2
130919,8,12,3,3
130919,15,12,1,1
130919,5,12,2,2
130919,49,12,2,2
130919,34,12,1,1
130919,50,12,2,2
130919,7,12,5,6
130919,4,12,1,1
130919,52,12,1,1
130919,45,12,1,1
130919,41,12,2,2
130919,42,12,1,1
130919,39,12,1,1
130919,44,12,3,3
131019,20,12,3,3
131019,15,12,1,2
131019,2,12,1,1
131019,37,12,1,1
131019,49,12,1,1
131019,48,12,1,1
131019,4,12,1,1
131019,45,12,2,2
131019,38,12,1,1
131019,39,12,1,2
131019,44,12,1,1
131119,22,12,1,1
131119,26,12,2,2
131119,1,12,1,1
131119,20,12,1,1
131119,11,12,1,1
131119,16,12,1,1
131119,8,12,1,1
131119,15,12,2,2
131119,47,12,1,1
131119,5,12,1,1
131119,34,12,1,1
131119,7,12,2,2
131119,45,12,2,2
131119,4,12,1,1
131119,42,12,1,1
131119,44,12,1,1
131219,22,12,2,2
131219,26,12,2,2
131219,13,12,2,2
131219,25,12,2,2
131219,14,12,1,1
131219,20,12,2,2
131219,21,12,1,1
131219,9,12,2,2
131219,11,12,1,1
131219,19,12,3,3
131219,1,12,1,1
131219,50,12,2,2
131219,8,12,1,1
131219,7,12,3,3
131219,40,12,1,1
131219,43,12,1,1
131219,44,12,1,1
140119,22,12,1,1
140119,23,12,1,1
140119,26,12,1,2
140119,13,12,2,2
140119,10,12,1,1
140119,11,12,2,3
140119,20,12,1,1
140119,19,12,2,2
140119,33,12,1,1
140119,8,12,2,2
140119,36,12,1,1
140119,35,12,2,2
140119,3,12,1,2
140119,50,12,2,3
140119,5,12,2,2
140119,15,12,1,1
140119,4,12,2,2
140119,45,12,2,2
140119,42,12,1,1
140119,39,12,1,1
140219,24,12,2,2
140219,20,12,2,4
140219,19,12,2,2
140219,36,12,1,2
140219,45,12,2,2
140219,50,12,1,1
140219,4,12,2,2
140219,48,12,1,1
140219,43,12,1,1
140219,42,12,1,2
140219,39,12,1,1
140319,13,12,1,1
140319,26,12,1,1
140319,27,12,1,1
140319,25,12,1,2
140319,14,12,1,1
140319,11,12,1,1
140319,20,12,1,2
140319,28,12,2,2
140319,1,12,1,1
140319,9,12,1,1
140319,19,12,2,2
140319,15,12,1,1
140319,5,12,2,2
140319,34,12,1,1
140319,8,12,2,2
140319,50,12,2,2
140319,7,12,3,5
140319,41,12,1,1
140319,45,12,1,1
140319,39,12,3,3
140419,23,12,1,1
140419,25,12,1,1
140419,26,12,1,5
140419,11,12,1,2
140419,1,12,1,2
140419,19,12,1,1
140419,20,12,1,1
140419,37,12,1,1
140419,36,12,2,3
140419,15,12,2,3
140419,2,12,4,7
140419,8,12,1,1
140419,29,12,1,1
140419,35,12,2,5
140419,34,12,1,1
140419,4,12,1,1
140419,7,12,1,1
140419,45,12,1,1
140419,48,12,1,1
140419,41,12,2,3
140419,42,12,3,3
140519,22,12,2,4
140519,24,12,1,1
140519,30,12,1,1
140519,10,12,1,2
140519,26,12,1,1
140519,20,12,5,7
140519,25,12,1,1
140519,1,12,1,1
140519,14,12,1,1
140519,9,12,2,2
140519,28,12,1,2
140519,6,12,1,1
140519,8,12,1,1
140519,5,12,2,2
140519,2,12,5,5
140519,34,12,1,1
140519,15,12,1,1
140519,50,12,2,2
140519,49,12,1,1
140519,4,12,1,1
140519,45,12,9,12
140519,40,12,1,1
140519,47,12,2,2
140519,52,12,1,1
140519,41,12,2,2
140519,38,12,1,2
140519,44,12,2,2
140519,42,12,2,2
140619,23,12,1,1
140619,22,12,2,4
140619,26,12,2,2
140619,25,12,1,1
140619,11,12,1,1
140619,20,12,1,1
140619,29,12,1,1
140619,2,12,3,4
140619,5,12,1,1
140619,8,12,2,2
140619,47,12,3,3
140619,50,12,1,1
140619,46,12,1,1
140619,7,12,1,1
140619,48,12,1,1
140619,4,12,1,1
140619,40,12,1,1
140619,42,12,2,2
140619,39,12,1,1
140719,24,12,1,1
140719,26,12,1,1
140719,20,12,2,3
140719,9,12,1,1
140719,28,12,1,1
140719,6,12,1,1
140719,8,12,1,2
140719,2,12,1,1
140719,45,12,2,3
140719,41,12,1,2
140719,39,12,3,5
140719,38,12,1,1
140719,42,12,1,1
140819,24,12,1,1
140819,13,12,1,1
140819,27,12,1,2
140819,10,12,1,1
140819,20,12,1,1
140819,16,12,2,2
140819,14,12,1,1
140819,1,12,1,1
140819,19,12,3,3
140819,5,12,1,1
140819,34,12,1,1
140819,8,12,1,1
140819,50,12,3,3
140819,46,12,1,1
140819,7,12,1,1
140819,43,12,1,1
140819,42,12,1,1
140819,39,12,2,2
140919,22,12,1,1
140919,26,12,3,7
140919,25,12,1,1
140919,27,12,1,1
140919,13,12,1,5
140919,20,12,2,3
140919,32,12,1,1
140919,16,12,1,1
140919,15,12,1,1
140919,8,12,1,1
140919,35,12,2,2
140919,36,12,1,1
140919,37,12,1,1
140919,2,12,3,3
140919,34,12,1,1
140919,4,12,1,1
140919,7,12,1,1
140919,45,12,2,2
140919,48,12,1,1
140919,42,12,2,2
141019,24,12,1,3
141019,13,12,2,4
141019,9,12,3,5
141019,30,12,1,1
141019,20,12,1,2
141019,19,12,1,1
141019,37,12,1,1
141019,15,12,1,1
141019,8,12,1,1
141019,7,12,1,2
141019,40,12,1,1
141019,4,12,1,1
141019,52,12,1,1
141019,45,12,1,2
141019,43,12,1,1
141019,41,12,2,2
141019,42,12,2,6
141119,27,12,2,2
141119,26,12,2,2
141119,10,12,3,3
141119,20,12,2,2
141119,21,12,1,1
141119,32,12,1,1
141119,31,12,1,1
141119,25,12,1,1
141119,1,12,1,1
141119,19,12,2,2
141119,28,12,1,1
141119,35,12,1,1
141119,5,12,2,2
141119,8,12,1,1
141119,50,12,1,1
141119,46,12,1,1
141119,40,12,1,1
141119,41,12,1,1
141119,42,12,1,1
141219,23,12,1,1
141219,22,12,1,1
141219,25,12,2,2
141219,14,12,1,1
141219,10,12,1,1
141219,1,12,1,1
141219,19,12,1,1
141219,36,12,1,1
141219,43,12,1,2
141219,39,12,1,1
150119,24,12,1,2
150119,26,12,2,4
150119,13,12,2,2
150119,21,12,1,1
150119,16,12,1,1
150119,1,12,2,3
150119,9,12,1,1
150119,10,12,1,1
150119,8,12,2,2
150119,2,12,2,4
150119,36,12,1,1
150119,5,12,2,2
150119,7,12,3,3
150119,35,12,1,1
150119,40,12,1,2
150119,52,12,1,1
150119,45,12,1,1
150119,42,12,1,1
150219,24,12,1,1
150219,26,12,1,1
150219,14,12,1,3
150219,28,12,1,1
150219,9,12,1,1
150219,21,12,2,2
150219,8,12,2,2
150219,6,12,1,1
150219,2,12,5,5
150219,15,12,2,2
150219,36,12,1,1
150219,34,12,1,1
150219,49,12,1,1
150219,50,12,2,2
150219,7,12,3,3
150219,47,12,2,2
150219,4,12,1,1
150219,45,12,2,3
150219,41,12,2,2
150219,40,12,1,1
150219,43,12,1,1
150219,39,12,2,2
150319,23,12,1,1
150319,10,12,3,4
150319,30,12,2,2
150319,25,12,2,2
150319,20,12,1,2
150319,14,12,1,1
150319,31,12,2,2
150319,9,12,1,1
150319,19,12,3,3
150319,1,12,1,1
150319,29,12,1,1
150319,36,12,2,3
150319,2,12,5,5
150319,8,12,2,2
150319,5,12,1,1
150319,15,12,2,2
150319,4,12,2,2
150319,35,12,1,2
150319,7,12,2,2
150319,47,12,1,1
150319,40,12,2,2
150319,41,12,2,3
150319,42,12,1,1
150319,39,12,2,2
150419,26,12,4,5
150419,22,12,1,1
150419,24,12,2,3
150419,13,12,3,3
150419,27,12,1,1
150419,25,12,1,2
150419,20,12,1,1
150419,16,12,3,3
150419,9,12,1,1
150419,28,12,1,1
150419,37,12,1,1
150419,19,12,2,2
150419,36,12,1,1
150419,35,12,2,2
150419,8,12,1,1
150419,50,12,2,2
150419,5,12,1,1
150419,34,12,1,1
150419,49,12,1,1
150419,15,12,2,2
150419,7,12,2,2
150419,45,12,4,4
150419,47,12,1,1
150419,4,12,1,1
150419,41,12,1,1
150419,42,12,3,3
150419,52,12,1,1
150419,44,12,4,4
150519,22,12,1,1
150519,13,12,1,1
150519,27,12,1,1
150519,32,12,1,1
150519,1,12,2,3
150519,20,12,2,2
150519,28,12,1,1
150519,9,12,1,1
150519,37,12,3,3
150519,15,12,1,1
150519,19,12,2,2
150519,34,12,2,2
150519,2,12,5,5
150519,36,12,1,1
150519,5,12,1,1
150519,50,12,1,1
150519,8,12,1,1
150519,4,12,1,4
150519,47,12,3,4
150519,45,12,1,1
150519,43,12,3,6
150519,41,12,2,2
150519,42,12,1,1
150619,22,12,1,1
150619,13,12,2,2
150619,26,12,1,1
150619,1,12,1,1
150619,9,12,1,1
150619,11,12,2,5
150619,28,12,1,1
150619,36,12,1,1
150619,2,12,2,2
150619,8,12,3,4
150619,3,12,2,4
150619,50,12,1,3
150619,4,12,1,1
150619,45,12,2,2
150619,38,12,1,2
150619,44,12,1,1
150719,23,12,3,4
150719,26,12,4,5
150719,10,12,2,3
150719,25,12,1,5
150719,19,12,2,2
150719,20,12,2,3
150719,28,12,1,3
150719,15,12,1,1
150719,8,12,2,2
150719,5,12,1,1
150719,50,12,3,3
150719,34,12,1,1
150719,49,12,1,1
150719,35,12,1,1
150719,4,12,2,2
150719,47,12,2,2
150719,7,12,3,4
150719,45,12,3,3
150719,48,12,1,1
150719,43,12,2,2
150719,41,12,2,2
150719,42,12,2,3
150719,39,12,1,1
150819,27,12,2,4
150819,32,12,1,1
150819,9,12,1,1
150819,16,12,1,1
150819,20,12,2,2
150819,21,12,1,1
150819,19,12,2,2
150819,29,12,1,2
150819,6,12,1,1
150819,8,12,4,4
150819,5,12,1,1
150819,15,12,1,1
150819,50,12,3,3
150819,7,12,4,4
150819,35,12,2,2
150819,40,12,1,1
150819,45,12,4,5
150819,43,12,1,1
150819,42,12,1,1
150919,22,12,1,1
150919,11,12,1,1
150919,1,12,1,1
150919,9,12,1,1
150919,16,12,1,1
150919,19,12,1,2
150919,15,12,2,2
150919,8,12,2,2
150919,5,12,1,2
150919,50,12,1,1
150919,7,12,2,2
150919,45,12,2,3
151019,22,12,2,2
151019,26,12,1,1
151019,10,12,1,1
151019,1,12,2,2
151019,19,12,1,1
151019,28,12,1,1
151019,8,12,2,2
151019,3,12,1,1
151019,35,12,3,3
151019,2,12,4,4
151019,5,12,2,2
151019,49,12,1,1
151019,7,12,2,2
151019,45,12,4,4
151019,47,12,1,1
151019,43,12,1,2
151019,42,12,4,4
151119,22,12,1,1
151119,26,12,1,1
151119,13,12,1,1
151119,25,12,1,1
151119,21,12,1,1
151119,20,12,2,2
151119,19,12,1,1
151119,5,12,4,4
151119,36,12,2,2
151119,2,12,3,3
151119,45,12,3,3
151119,7,12,2,2
151119,42,12,1,1
151219,22,12,1,1
151219,27,12,2,2
151219,10,12,2,2
151219,25,12,1,1
151219,31,12,1,1
151219,33,12,1,1
151219,2,12,2,2
151219,7,12,3,3
151219,35,12,1,1
160119,26,12,1,1
160119,10,12,1,1
160119,32,12,1,1
160119,16,12,1,1
160119,20,12,1,1
160119,1,12,2,2
160119,9,12,1,1
160119,30,12,1,1
160119,6,12,1,1
160119,2,12,1,1
160119,35,12,1,1
160119,8,12,1,1
160119,49,12,1,1
160119,47,12,2,2
160119,41,12,2,3
160119,52,12,1,1
160119,45,12,2,2
160119,38,12,1,1
160119,42,12,1,2
160219,26,12,1,1
160219,13,12,1,1
160219,10,12,3,3
160219,9,12,2,2
160219,3,12,1,1
160219,2,12,7,7
160219,36,12,1,1
160219,34,12,1,1
160219,4,12,1,2
160219,7,12,1,1
160219,45,12,2,3
160219,44,12,3,4
160319,27,12,1,1
160319,10,12,1,2
160319,25,12,1,3
160319,21,12,1,5
160319,28,12,1,1
160319,15,12,2,2
160319,19,12,2,2
160319,2,12,3,4
160319,35,12,2,3
160319,8,12,1,1
160319,49,12,2,2
160319,7,12,2,2
160319,50,12,1,1
160319,43,12,1,1
160319,42,12,1,1
160319,45,12,1,1
160319,38,12,1,1
160419,23,12,1,2
160419,22,12,2,3
160419,24,12,1,1
160419,10,12,4,4
160419,13,12,1,1
160419,20,12,3,3
160419,25,12,1,1
160419,11,12,1,3
160419,1,12,2,2
160419,31,12,1,2
160419,9,12,1,1
160419,15,12,4,4
160419,8,12,3,3
160419,37,12,1,1
160419,33,12,1,1
160419,29,12,1,1
160419,19,12,1,1
160419,5,12,2,2
160419,50,12,1,1
160419,36,12,1,1
160419,35,12,1,3
160419,45,12,3,4
160419,7,12,3,4
160419,4,12,1,1
160419,52,12,1,1
160419,40,12,1,1
160419,41,12,3,3
160419,42,12,2,2
160419,39,12,4,4
160519,22,12,1,1
160519,24,12,1,1
160519,26,12,1,1
160519,25,12,1,1
160519,10,12,3,3
160519,1,12,2,2
160519,31,12,1,1
160519,9,12,2,3
160519,20,12,3,4
160519,21,12,1,1
160519,11,12,1,1
160519,6,12,2,4
160519,33,12,1,2
160519,15,12,1,1
160519,35,12,2,2
160519,36,12,2,2
160519,8,12,1,1
160519,2,12,3,3
160519,34,12,1,1
160519,49,12,1,1
160519,7,12,3,3
160519,4,12,2,3
160519,40,12,1,1
160519,41,12,1,1
160519,39,12,3,3
160519,42,12,1,1
160619,26,12,1,1
160619,13,12,2,2
160619,16,12,1,1
160619,20,12,1,1
160619,37,12,1,1
160619,8,12,2,2
160619,5,12,2,2
160619,34,12,1,1
160619,19,12,1,1
160619,15,12,1,1
160619,35,12,1,1
160619,7,12,2,2
160619,45,12,1,1
160619,43,12,1,2
160619,44,12,1,1
160719,23,12,1,1
160719,24,12,1,2
160719,27,12,1,1
160719,14,12,1,1
160719,10,12,1,1
160719,25,12,2,2
160719,32,12,1,1
160719,21,12,1,1
160719,9,12,1,1
160719,30,12,1,1
160719,20,12,3,3
160719,19,12,2,3
160719,1,12,1,2
160719,8,12,3,3
160719,34,12,1,1
160719,15,12,1,1
160719,49,12,1,1
160719,50,12,1,1
160719,7,12,3,3
160719,35,12,1,1
160719,45,12,1,1
160719,43,12,1,3
160719,41,12,1,1
160719,42,12,1,1
160719,44,12,1,1
160819,23,12,1,1
160819,22,12,3,4
160819,26,12,1,3
160819,24,12,1,1
160819,25,12,1,1
160819,14,12,1,2
160819,13,12,1,1
160819,1,12,2,2
160819,9,12,1,1
160819,11,12,2,2
160819,10,12,1,1
160819,16,12,2,2
160819,28,12,2,2
160819,6,12,1,1
160819,15,12,1,1
160819,3,12,1,1
160819,8,12,1,1
160819,5,12,3,3
160819,50,12,3,3
160819,4,12,1,1
160819,7,12,2,2
160819,45,12,4,4
160819,41,12,1,1
160819,38,12,1,1
160919,13,12,2,2
160919,21,12,1,1
160919,25,12,1,1
160919,1,12,2,2
160919,28,12,1,2
160919,20,12,2,3
160919,9,12,1,1
160919,19,12,1,1
160919,37,12,2,2
160919,36,12,3,3
160919,2,12,2,2
160919,8,12,1,1
160919,50,12,1,1
160919,15,12,1,2
160919,46,12,1,1
160919,7,12,4,5
160919,52,12,1,3
160919,43,12,1,1
160919,42,12,2,2
161019,22,12,2,4
161019,13,12,3,5
161019,21,12,2,6
161019,32,12,1,1
161019,28,12,1,1
161019,20,12,2,2
161019,19,12,1,1
161019,36,12,1,1
161019,5,12,1,1
161019,2,12,1,1
161019,8,12,1,1
161019,49,12,1,1
161019,7,12,2,2
161019,45,12,1,1
161019,4,12,2,3
161019,52,12,2,2
161019,42,12,2,2
161019,39,12,1,1
161119,20,12,2,2
161119,16,12,1,1
161119,1,12,1,1
161119,9,12,1,1
161119,36,12,1,1
161119,34,12,1,1
161119,50,12,1,1
161119,7,12,1,1
161119,43,12,1,1
161119,52,12,1,1
161119,42,12,1,1
161219,22,12,1,1
161219,24,12,1,1
161219,26,12,1,1
161219,20,12,1,1
161219,13,12,1,1
161219,11,12,1,1
161219,1,12,1,1
161219,8,12,4,5
161219,19,12,1,1
161219,5,12,2,2
161219,15,12,4,4
161219,4,12,1,1
161219,50,12,1,1
161219,40,12,1,2
161219,45,12,2,2
161219,42,12,1,1
161219,44,12,1,1
170119,25,12,1,1
170119,1,12,1,1
170119,30,12,2,3
170119,28,12,1,1
170119,21,12,1,1
170119,9,12,1,1
170119,8,12,2,2
170119,19,12,1,1
170119,2,12,5,8
170119,50,12,2,2
170119,7,12,1,1
170119,35,12,2,2
170119,45,12,1,1
170119,42,12,2,2
170119,39,12,2,2
170219,22,12,1,1
170219,24,12,1,1
170219,13,12,1,1
170219,11,12,1,1
170219,20,12,1,1
170219,16,12,1,1
170219,5,12,1,1
170219,8,12,1,1
170219,15,12,1,1
170219,49,12,1,1
170219,45,12,2,4
170219,44,12,1,1
170219,42,12,1,1
170319,23,12,1,1
170319,22,12,2,3
170319,26,12,1,3
170319,27,12,2,2
170319,25,12,1,3
170319,10,12,2,3
170319,21,12,1,1
170319,1,12,1,1
170319,19,12,1,1
170319,8,12,1,1
170319,34,12,1,1
170319,35,12,1,1
170319,50,12,1,1
170319,7,12,1,1
170319,46,12,1,2
170319,45,12,3,3
170319,43,12,2,2
170319,41,12,1,1
170419,23,12,1,1
170419,22,12,2,2
170419,27,12,1,1
170419,32,12,3,3
170419,31,12,2,3
170419,14,12,1,1
170419,20,12,1,1
170419,9,12,1,1
170419,19,12,3,3
170419,33,12,1,1
170419,6,12,2,2
170419,2,12,3,3
170419,15,12,2,2
170419,8,12,3,3
170419,36,12,1,1
170419,50,12,1,1
170419,5,12,1,1
170419,7,12,3,3
170419,49,12,1,2
170419,45,12,1,1
170419,46,12,1,3
170419,4,12,1,1
170419,40,12,2,2
170419,52,12,1,1
170419,41,12,1,1
170419,42,12,3,3
170419,38,12,1,1
170519,24,12,1,2
170519,26,12,2,2
170519,10,12,1,1
170519,21,12,1,1
170519,28,12,2,2
170519,14,12,1,1
170519,20,12,2,2
170519,19,12,3,3
170519,16,12,1,1
170519,11,12,1,1
170519,29,12,2,2
170519,8,12,2,2
170519,5,12,2,2
170519,36,12,2,3
170519,15,12,1,1
170519,35,12,2,2
170519,34,12,2,2
170519,50,12,1,1
170519,7,12,2,2
170519,45,12,2,2
170519,4,12,2,3
170519,41,12,1,1
170519,43,12,1,1
170519,42,12,2,2
170519,39,12,1,1
170619,10,12,1,1
170619,20,12,1,1
170619,19,12,3,3
170619,34,12,2,2
170619,6,12,1,1
170619,8,12,5,7
170619,2,12,1,2
170619,15,12,1,2
170619,7,12,1,1
170619,45,12,2,2
170619,39,12,1,1
170719,24,12,1,2
170719,26,12,2,2
170719,25,12,1,1
170719,13,12,3,3
170719,14,12,2,2
170719,20,12,2,2
170719,10,12,1,1
170719,32,12,1,1
170719,21,12,1,1
170719,19,12,1,1
170719,28,12,1,1
170719,1,12,1,2
170719,15,12,3,3
170719,8,12,5,5
170719,5,12,1,1
170719,50,12,3,3
170719,34,12,1,1
170719,46,12,1,2
170719,40,12,1,2
170719,7,12,1,1
170719,45,12,3,3
170719,35,12,1,1
170719,52,12,1,1
